"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004026917","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F05","付表 不妊手術実施率（20～49歳人口10万対），年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術実施率（20～49歳人口10万対），年次・都道府県別","注：１．分母に、2003年度（平成15年度）までは15～49歳人口、2004年度（平成16年度）以降は20～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。<BR>　　２．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
"0004026933","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F05","付表 不妊手術実施率（20～49歳人口10万対），年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術実施率（20～49歳人口10万対），年次・都道府県別","注：１．「母体保護統計報告」による暦年の数値である。<BR>　　２．分母に15～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。","昭和30年～平成12年"
"0004026933","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F05","付表 不妊手術実施率（20～49歳人口10万対），年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術実施率（20～49歳人口10万対），年次・都道府県別","注：１．「母体保護統計報告」による暦年の数値である。<BR>　　２．分母に15～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。","昭和30年～平成12年"
"0004026919","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","342","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F06","付表 人工妊娠中絶件数，年齢階級・年次別 平成14年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年齢階級・年次別","注：１．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。<BR>　　２．2003～2012年度（平成15～24年度）の14歳は15歳未満の数値である。","平成14年度以降"
"0004026934","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","846","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F06","付表 人工妊娠中絶件数，年齢階級・年次別 昭和30年～平成13年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年齢階級・年次別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成13年"
"0004026920","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","285","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F07","付表 人工妊娠中絶実施率（女子人口千対），年齢階級・年次別 平成14年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶実施率（女子人口千対），年齢階級・年次別","注：１．「総数」は、分母に15～49歳の女子人口を用い、分子に15歳未満を含め、50歳以上を除いた「人工妊娠中絶件数」を用いて計算した。<BR>　　２．「20歳未満」は、分母に15～19歳の女子人口を用い、分子に15歳未満を含めた「人工妊娠中絶件数」を用いて計算した。<BR>　　３．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成14年度以降"
"0004026935","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","705","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F07","付表 人工妊娠中絶実施率（女子人口千対），年齢階級・年次別 昭和30年～平成13年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶実施率（女子人口千対），年齢階級・年次別","注：１．「母体保護統計報告」による暦年の数値である。<BR>　　２．「総数」は、分母に15～49歳の女子人口を用い、分子に15歳未満を含め、50歳以上を除いた「人工妊娠中絶件数」を用いて計算した。<BR>　　３．「20歳未満」は、分母に15～19歳の女子人口を用い、分子に15歳未満を含めた「人工妊娠中絶件数」を用いて計算した。","昭和30年～平成13年"
"0004026921","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F08","付表 人工妊娠中絶件数，年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年次・都道府県別","注：2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
"0004026921","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F08","付表 人工妊娠中絶件数，年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年次・都道府県別","注：2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
"0004026936","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F08","付表 人工妊娠中絶件数，年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年次・都道府県別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成12年"
"0004026936","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F08","付表 人工妊娠中絶件数，年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶件数，年次・都道府県別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成12年"
"0004026922","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F09","付表 人工妊娠中絶実施率（15～49歳女子人口千対），年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","人工妊娠中絶実施率（15～49歳女子人口千対），年次・都道府県別","注：１．分母に15～49歳の女子人口を用い、分子に50歳以上の数値を除いた「人工妊娠中絶件数」を用いて計算した。<BR>　　２．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
