"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0004025950","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","360","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z57","第５７表　病院の推計入院患者数，入院期間（13区分） × 病床規模 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５７表　病院の推計入院患者数，入院期間（13区分） × 病床規模 × 病院－一般病院（再掲）別","","",""
"0004025951","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","49566","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z58","第５８表　推計患者数・再来患者の平均診療間隔，入院－外来（初診－再来） × 傷病基本分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５８表　推計患者数・再来患者の平均診療間隔，入院－外来（初診－再来） × 傷病基本分類別","","",""
"0004025952","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","13500","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z59","第５９表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５９表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病分類 × 病院－一般診療所別","","",""
"0004025893","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","684","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z6-1","第６－１表　再来患者の平均診療間隔の年次推移，傷病分類 × 施設の種類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６－１表　再来患者の平均診療間隔の年次推移，傷病分類 × 施設の種類別（昭和５４年～平成５年）","","",""
"0004025894","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","880","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z6-2","第６－２表　再来患者の平均診療間隔の年次推移，傷病分類 × 施設の種類別（平成８年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６－２表　再来患者の平均診療間隔の年次推移，傷病分類 × 施設の種類別（平成８年～令和５年）","","",""
"0004025953","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","20025","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z60","第６０表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病大分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６０表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病大分類 × 病院－一般診療所別","","",""
"0004025954","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","33300","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z61","第６１表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６１表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病中分類 × 病院－一般診療所別","","",""
"0004025955","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","83475","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z62","第６２表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病小分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６２表　再来患者の平均診療間隔，性・年齢階級（５歳） × 傷病小分類 × 病院－一般診療所別","","",""
"0004025956","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","8880","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z63","第６３表　再来患者の平均診療間隔，診療費等支払方法 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６３表　再来患者の平均診療間隔，診療費等支払方法 × 傷病中分類 × 病院－一般診療所別","","",""
"0004025957","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","7740","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z64","第６４表　推計再来外来患者数，前回診療からの診療間隔日数・傷病分類別 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６４表　推計再来外来患者数，前回診療からの診療間隔日数・傷病分類別 × 病院－一般診療所別","","",""
"0004025958","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","11481","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z65","第６５表　推計再来外来患者数，前回診療からの診療間隔日数・傷病大分類別× 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６５表　推計再来外来患者数，前回診療からの診療間隔日数・傷病大分類別× 病院－一般診療所別","","",""
"0004025959","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","19092","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z66","第６６表　推計再来外来患者数，前回診療からの診療間隔日数・傷病中分類別× 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６６表　推計再来外来患者数，前回診療からの診療間隔日数・傷病中分類別× 病院－一般診療所別","","",""
"0004025960","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","47859","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z67","第６７表　推計再来外来患者数，前回診療からの診療間隔日数・傷病小分類別× 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６７表　推計再来外来患者数，前回診療からの診療間隔日数・傷病小分類別× 病院－一般診療所別","","",""
"0004025961","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","4320","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z68","第６８表　受療率（人口10万対），性・年齢階級（５歳） × 傷病分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６８表　受療率（人口10万対），性・年齢階級（５歳） × 傷病分類別","","",""
"0004025962","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","4320","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z69","第６９表　入院受療率（人口10万対），性・年齢階級（５歳） × 傷病分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第６９表　入院受療率（人口10万対），性・年齢階級（５歳） × 傷病分類別","","",""
"0004025895","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","119","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z7-1","第７－１表　退院患者平均在院日数の年次推移，年齢階級別（昭和５０年～５８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第７－１表　退院患者平均在院日数の年次推移，年齢階級別（昭和５０年～５８年）","","",""
"0004025896","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","180","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z7-2","第７－２表　退院患者平均在院日数の年次推移，年齢階級別（昭和５９年～平成８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第７－２表　退院患者平均在院日数の年次推移，年齢階級別（昭和５９年～平成８年）","","",""
"0004025897","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","414","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z7-3","第７－３表　退院患者平均在院日数の年次推移，年齢階級別（平成１１年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第７－３表　退院患者平均在院日数の年次推移，年齢階級別（平成１１年～令和５年）","","",""
"0004025963","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","12960","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z70","第７０表　外来受療率（人口10万対），性・年齢階級（５歳） × 傷病分類 × 外来（初診－再来）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第７０表　外来受療率（人口10万対），性・年齢階級（５歳） × 傷病分類 × 外来（初診－再来）別","","",""
