"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003167700","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表185　修繕積立金（持家の共同住宅）（８区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","168","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表185　修繕積立金（持家の共同住宅）（８区分） ／世帯の年間収入階級"
"0003167701","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表186　月あたりの借地料（持家の借地）（９区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","75","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表186　月あたりの借地料（持家の借地）（９区分） ／住宅タイプ"
"0003167702","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表187　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／家族類型","年次","0","2016-12-28","0","該当なし","138","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表187　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／家族類型"
"0003167703","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／世帯の年間収入階級×所有する不動産","年次","0","2016-12-28","0","該当なし","251","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／世帯の年間収入階級×所有する不動産"
"0003167704","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","120","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／世帯の年間収入階級"
"0003167705","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／家族類型","年次","0","2016-12-28","0","該当なし","183","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／家族類型"
"0003167706","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表190　所有する不動産（６区分） ／借入金の想定額","年次","0","2016-12-28","0","該当なし","138","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表190　所有する不動産（６区分） ／借入金の想定額"
"0003167707","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","120","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／世帯の年間収入階級"
"0003167708","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／家族類型","年次","0","2016-12-28","0","該当なし","184","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／家族類型"
"0003167709","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／住宅の耐震診断の有無（持家の主世帯）","年次","0","2016-12-28","0","該当なし","40","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／住宅の耐震診断の有無（持家の主世帯）"
"0003167710","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表192　貯蓄残高（６区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","64","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表192　貯蓄残高（６区分） ／所有する不動産"
"0003167711","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表194　一人あたりの居住室数（７区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","78","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表194　一人あたりの居住室数（７区分） ／貯蓄残高"
"0003167712","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表196　住宅の延べ面積（主世帯）（８区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","104","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表196　住宅の延べ面積（主世帯）（８区分） ／貯蓄残高"
"0003167713","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／住宅ローン残高","年次","0","2016-12-28","0","該当なし","38","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／住宅ローン残高"
