"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0004012719","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","沖縄"
"0004012720","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","北海道"
"0004012721","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 青森","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","青森"
"0004012722","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 岩手","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","岩手"
"0004012723","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 宮城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","宮城"
"0004012724","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 秋田","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","秋田"
"0004012725","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 山形","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","山形"
"0004012726","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 福島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","福島"
"0004012727","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 茨城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","茨城"
"0004012728","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 栃木","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","栃木"
"0004012729","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 群馬","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","群馬"
"0004012730","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 埼玉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","埼玉"
"0004012731","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 千葉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","千葉"
"0004012732","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 東京","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","東京"
"0004012733","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 神奈川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","都道府県別（50位まで）","神奈川"
